ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7038,7038
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,512,7038,7038
ColorBordes,ASM,512,8228,8228
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,512,7752,7752
ColorBordes,ASM,512,8500,8500
ColorBordes,ASM,512,7208,7208
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,512,7038,7038
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,512,7038,7038
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,512,7038,7038
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7038,7038
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,512,7038,7038
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,512,7038,7038
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7038,7038
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7072,7072
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,24820,24820
ColorBordes,ASM,512,7140,7140
ColorBordes,ASM,2048,30294,30294
ColorBordes,ASM,2048,29988,29988
ColorBordes,ASM,2048,33660,33660
ColorBordes,ASM,2048,41276,41276
ColorBordes,ASM,2048,39780,39780
ColorBordes,ASM,2048,38318,38318
ColorBordes,ASM,2048,36856,36856
ColorBordes,ASM,2048,37264,37264
ColorBordes,ASM,2048,32538,32538
ColorBordes,ASM,2048,30498,30498
ColorBordes,ASM,2048,32368,32368
ColorBordes,ASM,2048,33898,33898
ColorBordes,ASM,2048,39984,39984
ColorBordes,ASM,2048,36822,36822
ColorBordes,ASM,2048,19754,19754
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19380,19380
ColorBordes,ASM,2048,29580,29580
ColorBordes,ASM,2048,29240,29240
ColorBordes,ASM,2048,29070,29070
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,29036,29036
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,29070,29070
ColorBordes,ASM,2048,29002,29002
ColorBordes,ASM,2048,19584,19584
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,34680,34680
ColorBordes,ASM,2048,29240,29240
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,29036,29036
ColorBordes,ASM,2048,28866,28866
ColorBordes,ASM,2048,29002,29002
ColorBordes,ASM,2048,28866,28866
ColorBordes,ASM,2048,29002,29002
ColorBordes,ASM,2048,28866,28866
ColorBordes,ASM,2048,29036,29036
ColorBordes,ASM,2048,28866,28866
ColorBordes,ASM,2048,29002,29002
ColorBordes,ASM,2048,28866,28866
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19550,19550
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,28866,28866
ColorBordes,ASM,2048,28968,28968
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,28968,28968
ColorBordes,ASM,2048,28866,28866
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,40358,40358
ColorBordes,ASM,2048,29308,29308
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,29070,29070
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,28968,28968
ColorBordes,ASM,2048,28968,28968
ColorBordes,ASM,2048,29036,29036
ColorBordes,ASM,2048,29070,29070
ColorBordes,ASM,2048,29002,29002
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,29002,29002
ColorBordes,ASM,2048,28968,28968
ColorBordes,ASM,2048,29002,29002
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,29002,29002
ColorBordes,ASM,2048,29036,29036
ColorBordes,ASM,2048,29002,29002
ColorBordes,ASM,2048,29036,29036
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,29444,29444
ColorBordes,ASM,2048,29206,29206
ColorBordes,ASM,2048,42568,42568
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,30294,30294
ColorBordes,ASM,2048,20094,20094
ColorBordes,ASM,2048,19584,19584
ColorBordes,ASM,2048,19380,19380
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19550,19550
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,28832,28832
ColorBordes,ASM,2048,29002,29002
ColorBordes,ASM,2048,28968,28968
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,35972,35972
ColorBordes,ASM,2048,35904,35904
ColorBordes,ASM,2048,35938,35938
ColorBordes,ASM,2048,36006,36006
ColorBordes,ASM,2048,35836,35836
ColorBordes,ASM,2048,35904,35904
ColorBordes,ASM,2048,36006,36006
ColorBordes,ASM,2048,35972,35972
ColorBordes,ASM,2048,35836,35836
ColorBordes,ASM,2048,35972,35972
ColorBordes,ASM,2048,35938,35938
ColorBordes,ASM,2048,35904,35904
ColorBordes,ASM,2048,36006,36006
ColorBordes,ASM,2048,35904,35904
ColorBordes,ASM,2048,36074,36074
ColorBordes,ASM,2048,35972,35972
ColorBordes,ASM,2048,35870,35870
ColorBordes,ASM,2048,35972,35972
ColorBordes,ASM,2048,35870,35870
ColorBordes,ASM,2048,35904,35904
ColorBordes,ASM,2048,35836,35836
ColorBordes,ASM,2048,35904,35904
ColorBordes,ASM,2048,35904,35904
ColorBordes,ASM,2048,35938,35938
ColorBordes,ASM,2048,35904,35904
ColorBordes,ASM,2048,36006,36006
ColorBordes,ASM,2048,35938,35938
ColorBordes,ASM,2048,35938,35938
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,29104,29104
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,29002,29002
ColorBordes,ASM,2048,28866,28866
ColorBordes,ASM,2048,29002,29002
ColorBordes,ASM,2048,28968,28968
ColorBordes,ASM,2048,33626,33626
ColorBordes,ASM,2048,29240,29240
ColorBordes,ASM,2048,28866,28866
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,28866,28866
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,28968,28968
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,38148,38148
ColorBordes,ASM,2048,29172,29172
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,29036,29036
ColorBordes,ASM,2048,30022,30022
ColorBordes,ASM,2048,29546,29546
ColorBordes,ASM,2048,29070,29070
ColorBordes,ASM,2048,28968,28968
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,29104,29104
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,29002,29002
ColorBordes,ASM,2048,29070,29070
ColorBordes,ASM,2048,28968,28968
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,28968,28968
ColorBordes,ASM,2048,29138,29138
ColorBordes,ASM,2048,28866,28866
ColorBordes,ASM,2048,28968,28968
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,29070,29070
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,28968,28968
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,20094,20094
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19584,19584
ColorBordes,ASM,2048,19346,19346
ColorBordes,ASM,2048,19584,19584
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19550,19550
ColorBordes,ASM,2048,19380,19380
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19380,19380
ColorBordes,ASM,2048,49436,49436
ColorBordes,ASM,2048,36618,36618
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19550,19550
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19550,19550
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19380,19380
ColorBordes,ASM,2048,19550,19550
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19550,19550
ColorBordes,ASM,2048,19550,19550
ColorBordes,ASM,2048,19550,19550
ColorBordes,ASM,2048,34170,34170
ColorBordes,ASM,2048,19856,19856
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19550,19550
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19550,19550
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19516,19516
ColorBordes,ASM,2048,19482,19482
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,28934,28934
ColorBordes,ASM,2048,29070,29070
ColorBordes,ASM,2048,28900,28900
ColorBordes,ASM,2048,29036,29036
ColorBordes,ASM,2048,35088,35088
ColorBordes,ASM,2048,34272,34272
ColorBordes,ASM,2048,35836,35836
ColorBordes,ASM,2048,36006,36006
ColorBordes,ASM,2048,35870,35870
ColorBordes,ASM,2048,33762,33762
ColorBordes,ASM,2048,35258,35258
ColorBordes,ASM,2048,37128,37128
ColorBordes,ASM,2048,35326,35326
ColorBordes,ASM,2048,36312,36312
ColorBordes,ASM,2048,33558,33558
ColorBordes,ASM,2048,33592,33592
ColorBordes,ASM,2048,36754,36754
ColorBordes,ASM,2048,36210,36210
ColorBordes,ASM,2048,33014,33014
ColorBordes,ASM,2048,36992,36992
ColorBordes,ASM,2048,37128,37128
ColorBordes,ASM,2048,35394,35394
ColorBordes,ASM,2048,37366,37366
ColorBordes,ASM,2048,34340,34340
ColorBordes,ASM,2048,34034,34034
ColorBordes,ASM,8192,143038,143038
ColorBordes,ASM,8192,140794,140794
ColorBordes,ASM,8192,118150,118150
ColorBordes,ASM,8192,138312,138312
ColorBordes,ASM,8192,116960,116960
ColorBordes,ASM,8192,116620,116620
ColorBordes,ASM,8192,116858,116858
ColorBordes,ASM,8192,117028,117028
ColorBordes,ASM,8192,126004,126004
ColorBordes,ASM,8192,116620,116620
ColorBordes,ASM,8192,116960,116960
ColorBordes,ASM,8192,116722,116722
ColorBordes,ASM,8192,116518,116518
ColorBordes,ASM,8192,116518,116518
ColorBordes,ASM,8192,116824,116824
ColorBordes,ASM,8192,76296,76296
ColorBordes,ASM,8192,76194,76194
ColorBordes,ASM,8192,117402,117402
ColorBordes,ASM,8192,117028,117028
ColorBordes,ASM,8192,158372,158372
ColorBordes,ASM,8192,117232,117232
ColorBordes,ASM,8192,116518,116518
ColorBordes,ASM,8192,117130,117130
ColorBordes,ASM,8192,118592,118592
ColorBordes,ASM,8192,122842,122842
ColorBordes,ASM,8192,117028,117028
ColorBordes,ASM,8192,117096,117096
ColorBordes,ASM,8192,116416,116416
ColorBordes,ASM,8192,116518,116518
ColorBordes,ASM,8192,116416,116416
ColorBordes,ASM,8192,116994,116994
ColorBordes,ASM,8192,116586,116586
ColorBordes,ASM,8192,116518,116518
ColorBordes,ASM,8192,117096,117096
ColorBordes,ASM,8192,116892,116892
ColorBordes,ASM,8192,116620,116620
ColorBordes,ASM,8192,116586,116586
ColorBordes,ASM,8192,116892,116892
ColorBordes,ASM,8192,116688,116688
ColorBordes,ASM,8192,116620,116620
ColorBordes,ASM,8192,120700,120700
ColorBordes,ASM,8192,116586,116586
ColorBordes,ASM,8192,116722,116722
ColorBordes,ASM,8192,116552,116552
ColorBordes,ASM,8192,116858,116858
ColorBordes,ASM,8192,116450,116450
ColorBordes,ASM,8192,117028,117028
ColorBordes,ASM,8192,117368,117368
ColorBordes,ASM,8192,116926,116926
ColorBordes,ASM,8192,116586,116586
ColorBordes,ASM,8192,76194,76194
ColorBordes,ASM,8192,76194,76194
ColorBordes,ASM,8192,116892,116892
ColorBordes,ASM,8192,117096,117096
ColorBordes,ASM,8192,116620,116620
ColorBordes,ASM,8192,116756,116756
ColorBordes,ASM,8192,115838,115838
ColorBordes,ASM,8192,75854,75854
ColorBordes,ASM,8192,75718,75718
ColorBordes,ASM,8192,75786,75786
ColorBordes,ASM,8192,75786,75786
ColorBordes,ASM,8192,75854,75854
ColorBordes,ASM,8192,75548,75548
ColorBordes,ASM,8192,75820,75820
ColorBordes,ASM,8192,75752,75752
ColorBordes,ASM,8192,75820,75820
ColorBordes,ASM,8192,75650,75650
ColorBordes,ASM,8192,75786,75786
ColorBordes,ASM,8192,75582,75582
ColorBordes,ASM,8192,75820,75820
ColorBordes,ASM,8192,75616,75616
ColorBordes,ASM,8192,75786,75786
ColorBordes,ASM,8192,75650,75650
ColorBordes,ASM,8192,75854,75854
ColorBordes,ASM,8192,116620,116620
ColorBordes,ASM,8192,116008,116008
ColorBordes,ASM,8192,116042,116042
ColorBordes,ASM,8192,116280,116280
ColorBordes,ASM,8192,116076,116076
ColorBordes,ASM,8192,121040,121040
ColorBordes,ASM,8192,122434,122434
ColorBordes,ASM,8192,76908,76908
ColorBordes,ASM,8192,76466,76466
ColorBordes,ASM,8192,76262,76262
ColorBordes,ASM,8192,76058,76058
ColorBordes,ASM,8192,76330,76330
ColorBordes,ASM,8192,76160,76160
ColorBordes,ASM,8192,89760,89760
ColorBordes,ASM,8192,77486,77486
ColorBordes,ASM,8192,76534,76534
ColorBordes,ASM,8192,76228,76228
ColorBordes,ASM,8192,76330,76330
ColorBordes,ASM,8192,76058,76058
ColorBordes,ASM,8192,76296,76296
ColorBordes,ASM,8192,76160,76160
ColorBordes,ASM,8192,177106,177106
ColorBordes,ASM,8192,171666,171666
ColorBordes,ASM,8192,171360,171360
ColorBordes,ASM,8192,173740,173740
ColorBordes,ASM,8192,113050,113050
ColorBordes,ASM,8192,112642,112642
ColorBordes,ASM,8192,112030,112030
ColorBordes,ASM,8192,186320,186320
ColorBordes,ASM,8192,196520,196520
ColorBordes,ASM,8192,146370,146370
ColorBordes,ASM,8192,76806,76806
ColorBordes,ASM,8192,76568,76568
ColorBordes,ASM,8192,76296,76296
ColorBordes,ASM,8192,76194,76194
ColorBordes,ASM,8192,76942,76942
ColorBordes,ASM,8192,76296,76296
ColorBordes,ASM,8192,76364,76364
ColorBordes,ASM,8192,76194,76194
ColorBordes,ASM,8192,121788,121788
ColorBordes,ASM,8192,116994,116994
