ColorBordes,ASM,512,5457,5457
ColorBordes,ASM,512,4577,4577
ColorBordes,ASM,512,4482,4482
ColorBordes,ASM,512,4410,4410
ColorBordes,ASM,512,4484,4484
ColorBordes,ASM,512,4403,4403
ColorBordes,ASM,512,4431,4431
ColorBordes,ASM,512,4405,4405
ColorBordes,ASM,512,4511,4511
ColorBordes,ASM,512,7312,7312
ColorBordes,ASM,512,4448,4448
ColorBordes,ASM,512,4422,4422
ColorBordes,ASM,512,7747,7747
ColorBordes,ASM,512,4447,4447
ColorBordes,ASM,512,4464,4464
ColorBordes,ASM,512,6335,6335
ColorBordes,ASM,512,4457,4457
ColorBordes,ASM,512,4437,4437
ColorBordes,ASM,512,4496,4496
ColorBordes,ASM,512,4456,4456
ColorBordes,ASM,512,4497,4497
ColorBordes,ASM,512,4433,4433
ColorBordes,ASM,512,4452,4452
ColorBordes,ASM,512,4462,4462
ColorBordes,ASM,512,4440,4440
ColorBordes,ASM,512,4450,4450
ColorBordes,ASM,512,4435,4435
ColorBordes,ASM,512,4437,4437
ColorBordes,ASM,512,4413,4413
ColorBordes,ASM,512,4437,4437
ColorBordes,ASM,512,4456,4456
ColorBordes,ASM,512,4456,4456
ColorBordes,ASM,512,4448,4448
ColorBordes,ASM,512,4433,4433
ColorBordes,ASM,512,4419,4419
ColorBordes,ASM,512,4422,4422
ColorBordes,ASM,512,4441,4441
ColorBordes,ASM,512,4405,4405
ColorBordes,ASM,512,4419,4419
ColorBordes,ASM,512,4428,4428
ColorBordes,ASM,512,4423,4423
ColorBordes,ASM,512,4428,4428
ColorBordes,ASM,512,4491,4491
ColorBordes,ASM,512,4391,4391
ColorBordes,ASM,512,4419,4419
ColorBordes,ASM,512,4441,4441
ColorBordes,ASM,512,4409,4409
ColorBordes,ASM,512,4476,4476
ColorBordes,ASM,512,4450,4450
ColorBordes,ASM,512,4448,4448
ColorBordes,ASM,512,8350,8350
ColorBordes,ASM,512,4464,4464
ColorBordes,ASM,512,4429,4429
ColorBordes,ASM,512,4436,4436
ColorBordes,ASM,512,4429,4429
ColorBordes,ASM,512,4423,4423
ColorBordes,ASM,512,4450,4450
ColorBordes,ASM,512,4427,4427
ColorBordes,ASM,512,7323,7323
ColorBordes,ASM,512,4480,4480
ColorBordes,ASM,512,7734,7734
ColorBordes,ASM,512,4466,4466
ColorBordes,ASM,512,4435,4435
ColorBordes,ASM,512,6350,6350
ColorBordes,ASM,512,4498,4498
ColorBordes,ASM,512,4428,4428
ColorBordes,ASM,512,4454,4454
ColorBordes,ASM,512,4434,4434
ColorBordes,ASM,512,4459,4459
ColorBordes,ASM,512,4443,4443
ColorBordes,ASM,512,4429,4429
ColorBordes,ASM,512,4423,4423
ColorBordes,ASM,512,4429,4429
ColorBordes,ASM,512,4448,4448
ColorBordes,ASM,512,4419,4419
ColorBordes,ASM,512,4409,4409
ColorBordes,ASM,512,4431,4431
ColorBordes,ASM,512,4423,4423
ColorBordes,ASM,512,4409,4409
ColorBordes,ASM,512,4445,4445
ColorBordes,ASM,512,4452,4452
ColorBordes,ASM,512,4486,4486
ColorBordes,ASM,512,4478,4478
ColorBordes,ASM,512,4468,4468
ColorBordes,ASM,512,4415,4415
ColorBordes,ASM,512,4431,4431
ColorBordes,ASM,512,4438,4438
ColorBordes,ASM,512,4423,4423
ColorBordes,ASM,512,4430,4430
ColorBordes,ASM,512,4455,4455
ColorBordes,ASM,512,4509,4509
ColorBordes,ASM,512,4423,4423
ColorBordes,ASM,512,4463,4463
ColorBordes,ASM,512,4441,4441
ColorBordes,ASM,512,4426,4426
ColorBordes,ASM,512,4432,4432
ColorBordes,ASM,512,4439,4439
ColorBordes,ASM,512,4438,4438
ColorBordes,ASM,512,4421,4421
ColorBordes,ASM,512,4454,4454
ColorBordes,ASM,2048,33686,33686
ColorBordes,ASM,2048,23706,23706
ColorBordes,ASM,2048,23704,23704
ColorBordes,ASM,2048,17853,17853
ColorBordes,ASM,2048,24908,24908
ColorBordes,ASM,2048,17872,17872
ColorBordes,ASM,2048,17805,17805
ColorBordes,ASM,2048,17922,17922
ColorBordes,ASM,2048,17745,17745
ColorBordes,ASM,2048,18074,18074
ColorBordes,ASM,2048,17897,17897
ColorBordes,ASM,2048,24238,24238
ColorBordes,ASM,2048,23062,23062
ColorBordes,ASM,2048,18001,18001
ColorBordes,ASM,2048,17713,17713
ColorBordes,ASM,2048,18776,18776
ColorBordes,ASM,2048,18037,18037
ColorBordes,ASM,2048,18833,18833
ColorBordes,ASM,2048,18073,18073
ColorBordes,ASM,2048,19094,19094
ColorBordes,ASM,2048,17968,17968
ColorBordes,ASM,2048,18399,18399
ColorBordes,ASM,2048,18382,18382
ColorBordes,ASM,2048,18325,18325
ColorBordes,ASM,2048,17740,17740
ColorBordes,ASM,2048,18379,18379
ColorBordes,ASM,2048,17702,17702
ColorBordes,ASM,2048,17847,17847
ColorBordes,ASM,2048,17709,17709
ColorBordes,ASM,2048,17857,17857
ColorBordes,ASM,2048,17720,17720
ColorBordes,ASM,2048,18191,18191
ColorBordes,ASM,2048,18161,18161
ColorBordes,ASM,2048,26108,26108
ColorBordes,ASM,2048,25578,25578
ColorBordes,ASM,2048,21323,21323
ColorBordes,ASM,2048,21767,21767
ColorBordes,ASM,2048,19047,19047
ColorBordes,ASM,2048,17801,17801
ColorBordes,ASM,2048,25618,25618
ColorBordes,ASM,2048,18076,18076
ColorBordes,ASM,2048,25961,25961
ColorBordes,ASM,2048,27218,27218
ColorBordes,ASM,2048,26771,26771
ColorBordes,ASM,2048,17716,17716
ColorBordes,ASM,2048,17875,17875
ColorBordes,ASM,2048,17677,17677
ColorBordes,ASM,2048,17821,17821
ColorBordes,ASM,2048,17837,17837
ColorBordes,ASM,2048,17825,17825
ColorBordes,ASM,2048,17809,17809
ColorBordes,ASM,2048,18220,18220
ColorBordes,ASM,2048,17797,17797
ColorBordes,ASM,2048,17797,17797
ColorBordes,ASM,2048,17867,17867
ColorBordes,ASM,2048,18167,18167
ColorBordes,ASM,2048,21387,21387
ColorBordes,ASM,2048,20798,20798
ColorBordes,ASM,2048,25026,25026
ColorBordes,ASM,2048,25588,25588
